Node	ux/m	uy/m
1	0.0000	-0.0000
2	0.3168	-1.1307
3	0.6337	-1.7861
4	0.8838	-1.5494
5	1.1339	-0.0000
6	0.5423	-1.3123
7	0.9091	-1.7861
8	1.2760	-1.1307
Node	Direction	Counterforce/N
1	x	-60000.0000
1	y	15000.0000
5	y	75000.0000
Element	Strain	Stress/Pa
1	0.1056	226795793.9060
2	0.1056	226795793.9060
3	0.0834	179049310.9784
4	0.0834	179049310.9784
5	-0.0278	-59683103.6595
6	-0.0000	-0.0000
7	0.0278	59683103.6595
8	-0.0000	-0.0000
9	0.0648	139260575.2054
10	0.0593	127323954.4735
11	-0.1390	-298415518.2973
12	-0.1223	-262605656.1016
13	-0.1223	-262605656.1016
